8.786962917,1
8.787337208,0
8.787852333,1
8.788254750,0
8.788769833,1
8.789144417,0
8.789658917,1
8.790034000,0
8.790548333,1
8.790923542,0
8.791437958,1
8.792257667,0
8.793216333,1
8.793592333,0
8.794106000,1
8.794481875,0
8.794995375,1
8.795399083,0
8.795912792,1
8.796288667,0
8.796802417,1
8.797178208,0
8.797691583,1
8.798067708,0
8.798581583,1
8.798956917,0
8.799471292,1
8.799846500,0
8.800359792,1
8.800736417,0
8.801249333,1
8.801626375,0
8.802138500,1
8.802904917,0
8.803416708,1
8.817203167,0
8.817774333,1
8.818093125,0
8.819108583,1
8.819452708,0
8.819998208,1
8.820787542,0
8.821776417,1
8.822123542,0
8.822665292,1
8.823457208,0
8.823999708,1
8.824347458,0
8.825333917,1
8.825707583,0
8.826223250,1
8.826597333,0
8.827112625,1
8.827486958,0
8.828001875,1
8.828404292,0
8.828919167,1
8.829294042,0
8.829808542,1
8.830183583,0
8.830698042,1
8.831073167,0
8.831587417,1
8.832407333,0
8.833366042,1
8.833741875,0
8.834255792,1
8.834631500,0
8.835145042,1
8.835548750,0
8.836062333,1
8.836438250,0
8.836951875,1
8.837327833,0
8.837841167,1
8.838217250,0
8.838731292,1
8.839106500,0
8.839620625,1
8.839996083,0
8.840509458,1
8.840886125,0
8.841398875,1
8.841775833,0
8.842288208,1
8.843054208,0
8.843566667,1
8.857353000,0
8.857924333,1
8.858242875,0
8.859258500,1
8.859602708,0
8.860147917,1
8.860937167,0
8.861925917,1
8.862273833,0
8.862815167,1
8.863606917,0
8.864149458,1
8.864497417,0
8.865483667,1
8.865857208,0
8.866373000,1
8.866746917,0
8.867262333,1
8.867636667,0
8.868151667,1
8.868554042,0
8.869068833,1
8.869443708,0
8.869958167,1
8.870333292,0
8.870847625,1
8.871222833,0
8.871737083,1
8.872556958,0
8.873515708,1
8.873891583,0
8.874405375,1
8.874781125,0
8.875294708,1
8.875698500,0
8.876211833,1
8.876588000,0
8.877101417,1
8.877477583,0
8.877990792,1
8.878366667,0
8.878880792,1
8.879256167,0
8.879770292,1
8.880146208,0
8.880659083,1
8.881035792,0
8.881548458,1
8.881925500,0
8.882437667,1
8.883203583,0
8.883716583,1
8.897502750,0
8.898073917,1
8.898392625,0
8.899408250,1
8.899752375,0
8.900296958,1
8.901086750,0
8.902075583,1
8.902422917,0
8.902964708,1
8.903756958,0
8.904299417,1
8.904646750,0
8.905633292,1
8.906006833,0
8.906522625,1
8.906896625,0
8.907412000,1
8.907786250,0
8.908301542,1
8.908703708,0
8.909218667,1
8.909593375,0
8.910107833,1
8.910482958,0
8.910997417,1
8.911372500,0
8.911886792,1
8.912706625,0
8.913665417,1
8.914041208,0
8.914555167,1
8.914930833,0
8.915444292,1
8.915848083,0
8.916361625,1
8.916737667,0
8.917250833,1
8.917627250,0
8.918140375,1
8.918516417,0
8.919030417,1
8.919405875,0
8.919920000,1
8.920296083,0
8.920808750,1
8.921185417,0
8.921698167,1
8.922075625,0
8.922587375,1
8.923353250,0
8.923866083,1
8.937652375,0
8.938223708,1
8.938542292,0
8.939557833,1
8.939901875,0
8.940446750,1
8.941236583,0
8.942225083,1
8.942571958,0
8.943114333,1
8.943906750,0
8.944449208,1
8.944796792,0
8.945783042,1
8.946131542,0
8.946672458,1
8.947046208,0
8.947561750,1
8.947936000,0
8.948451208,1
8.948853375,0
8.949368292,1
8.949743000,0
8.950257667,1
8.950632667,0
8.951147167,1
8.951522208,0
8.952036583,1
8.952856417,0
8.953815292,1
8.954190917,0
8.954704833,1
8.955080417,0
8.955594125,1
8.955997875,0
8.956511500,1
8.956887417,0
8.957400792,1
8.957776875,0
8.958290417,1
8.958666167,0
8.959180167,1
8.959555667,0
8.960069542,1
8.960445500,0
8.960958458,1
8.961335292,0
8.961847875,1
8.962225500,0
8.962737167,1
8.963503125,0
8.964015875,1
8.977801917,0
8.978373792,1
8.978692208,0
8.979707625,1
8.980051792,0
8.980596417,1
8.981386042,0
8.982374708,1
8.982722208,0
8.983264208,1
8.984056583,0
8.984598958,1
8.984946458,0
8.985932625,1
8.986306250,0
8.986822208,1
8.987195917,0
8.987711417,1
8.988085750,0
8.988600917,1
8.989003125,0
8.989517958,1
8.989892625,0
8.990407417,1
8.990782417,0
8.991296792,1
8.991672000,0
8.992186208,1
8.993006167,0
8.993965250,1
8.994340667,0
8.994854500,1
8.995230083,0
8.995744000,1
8.996147625,0
8.996661208,1
8.997037083,0
8.997550708,1
8.997926542,0
8.998440583,1
8.998815917,0
8.999329917,1
8.999705542,0
9.000218833,1
9.000595083,0
9.001108250,1
9.001485208,0
9.001997625,1
9.002375292,0
9.002886833,1
9.003652750,0
9.004165583,1
9.017201542,0
9.017772500,1
9.018091500,0
9.019106917,1
9.019451250,0
9.019996208,1
9.020786250,0
9.021774458,1
9.022121917,0
9.022663417,1
9.023455750,0
9.023997875,1
9.024345750,0
9.025331875,1
9.025705792,0
9.026221333,1
9.026595417,0
9.027110833,1
9.027485125,0
9.028000083,1
9.028402542,0
9.028917208,1
9.029292167,0
9.029806833,1
9.030181750,0
9.030696083,1
9.031071375,0
9.031585708,1
9.032405417,0
9.033364208,1
9.033740083,0
9.034253792,1
9.034629583,0
9.035143458,1
9.035546917,0
9.036060458,1
9.036436458,0
9.036950000,1
9.037325958,0
9.037839333,1
9.038215083,0
9.038729250,1
9.039104792,0
9.039618708,1
9.039994833,0
9.040507583,1
9.040884417,0
9.041396833,1
9.041774667,0
9.042286208,1
9.043052375,0
9.043565125,1
9.587309458,0
9.588000417,1
9.588199625,0
9.589274500,1
9.589534875,0
9.590147792,1
9.590870417,0
9.591912833,1
9.592227333,0
9.592801333,1
9.593562125,0
9.594580167,1
9.594897833,0
9.595469458,1
9.595787958,0
9.596358708,1
9.596677875,0
9.597247958,1
9.597568500,0
9.598137833,1
9.598509375,0
9.599054917,1
9.599400042,0
9.599943875,1
9.600290458,0
9.600833167,1
9.601180292,0
9.601722375,1
9.602070083,0
9.602611625,1
9.602959917,0
9.603500958,1
9.603849542,0
9.604390542,1
9.604739667,0
9.605279917,1
9.605681167,0
9.606197125,1
9.606570958,0
9.607086500,1
9.607460583,0
9.607975875,1
9.608350208,0
9.608865375,1
9.609239833,0
9.609754583,1
9.610129375,0
9.610643958,1
9.611018875,0
9.611533458,1
9.611908583,0
9.612422708,1
9.613187083,0
9.613701292,1
9.628751208,0
9.629323208,1
9.629641042,0
9.630657375,1
9.630977292,0
9.631546250,1
9.632335917,0
9.633325167,1
9.633671708,0
9.634214292,1
9.635005750,0
9.635548542,1
9.635895625,0
9.636882583,1
9.637231208,0
9.637772375,1
9.638121083,0
9.638662125,1
9.639034833,0
9.639550625,1
9.640396833,0
9.640912583,1
9.641286500,0
9.641802000,1
9.642176333,0
9.642691167,1
9.643065958,0
9.643580708,1
9.643955333,0
9.644914833,1
9.645290167,0
9.645804208,1
9.646179708,0
9.646693958,1
9.647541500,0
9.648055583,1
9.648430958,0
9.648945125,1
9.649320500,0
9.649834375,1
9.650210083,0
9.650723708,1
9.651099625,0
9.651613250,1
9.651989042,0
9.652502292,1
9.652878958,0
9.653391750,1
9.653768125,0
9.654225833,1
9.654601875,0
9.655115417,1
9.668901458,0
9.669472500,1
9.669792042,0
9.670806625,1
9.671151542,0
9.671695583,1
9.672485583,0
9.673474375,1
9.673822000,0
9.674363708,1
9.675155958,0
9.675697833,1
9.676045750,0
9.677031833,1
9.677382417,0
9.677921750,1
9.678294875,0
9.678811500,1
9.679184833,0
9.679700000,1
9.680546625,0
9.681062000,1
9.681436125,0
9.681951167,1
9.682326042,0
9.682840500,1
9.683215583,0
9.683730083,1
9.684104917,0
9.685064250,1
9.685439792,0
9.685953583,1
9.686329250,0
9.686843500,1
9.687691042,0
9.688205042,1
9.688580583,0
9.689094333,1
9.689469917,0
9.689983833,1
9.690359667,0
9.690873292,1
9.691249167,0
9.691762750,1
9.692138625,0
9.692651625,1
9.693028667,0
9.693541250,1
9.693917792,0
9.694375208,1
9.694751333,0
9.695264750,1
9.710162583,0
9.710733833,1
9.711052833,0
9.712067542,1
9.712412333,0
9.712956375,1
9.713747458,0
9.714735625,1
9.715083000,0
9.715625042,1
9.716416500,0
9.716958917,1
9.717306583,0
9.718293667,1
9.718642333,0
9.719182917,1
9.719556292,0
9.720071750,1
9.720445958,0
9.720961250,1
9.721807875,0
9.722322833,1
9.722697583,0
9.723212125,1
9.723587083,0
9.724102000,1
9.724476625,0
9.724991375,1
9.725366250,0
9.726325625,1
9.726700917,0
9.727215083,1
9.727590542,0
9.728104417,1
9.728952250,0
9.729466333,1
9.729841792,0
9.730355542,1
9.730731333,0
9.731245125,1
9.731620792,0
9.732134292,1
9.732510625,0
9.733023583,1
9.733400083,0
9.733913250,1
9.734289417,0
9.735247708,1
9.736013000,0
9.736526042,1
9.750312208,0
9.750883292,1
9.751202792,0
9.752216958,1
9.752562833,0
9.753106000,1
9.753896875,0
9.754885042,1
9.755232750,0
9.755774500,1
9.756566875,0
9.757108667,1
9.757456458,0
9.758443042,1
9.758815958,0
9.759332125,1
9.759706000,0
9.760221292,1
9.760595583,0
9.761110750,1
9.761957583,0
9.762472333,1
9.762847250,0
9.763361750,1
9.763736667,0
9.764251542,1
9.764626250,0
9.765140667,1
9.765515875,0
9.766475042,1
9.766850500,0
9.767364625,1
9.767740083,0
9.768253792,1
9.769101792,0
9.769615792,1
9.769991458,0
9.770505042,1
9.770880833,0
9.771394708,1
9.771770375,0
9.772284000,1
9.772660125,0
9.773172875,1
9.773549583,0
9.774063000,1
9.774438875,0
9.775397208,1
9.776162500,0
9.776675583,1
9.790461750,0
9.791032667,1
9.791351917,0
9.792366458,1
9.792712125,0
9.793255708,1
9.794046000,0
9.795034583,1
9.795382250,0
9.795924042,1
9.796715917,0
9.797258250,1
9.797606042,0
9.798592500,1
9.798965500,0
9.799481708,1
9.799855500,0
9.800370917,1
9.800745167,0
9.801260125,1
9.802106958,0
9.802621667,1
9.802996875,0
9.803511375,1
9.803886125,0
9.804400958,1
9.804775708,0
9.805290250,1
9.805665375,0
9.806624375,1
9.807000042,0
9.807514292,1
9.807889708,0
9.808403208,1
9.809251292,0
9.809765292,1
9.810140875,0
9.810654583,1
9.811030375,0
9.811544000,1
9.811919958,0
9.812433375,1
9.812809500,0
9.813322417,1
9.813699125,0
9.814212333,1
9.814588500,0
9.815546708,1
9.816312208,0
9.816824917,1
9.830611333,0
9.831182250,1
9.831501542,0
9.832515833,1
9.832861625,0
9.833405250,1
9.834195917,0
9.835184125,1
9.835531625,0
9.836073542,1
9.836865833,0
9.837408250,1
9.837755583,0
9.838742292,1
9.839115333,0
9.839631375,1
9.840005042,0
9.840520458,1
9.840894667,0
9.841409875,1
9.842256542,0
9.842771208,1
9.843146333,0
9.843660875,1
9.844035792,0
9.844550458,1
9.844925250,0
9.845439833,1
9.845815000,0
9.846774042,1
9.847149667,0
9.847663708,1
9.848039250,0
9.848552875,1
9.849400958,0
9.849914875,1
9.850290292,0
9.850804250,1
9.851180042,0
9.851693667,1
9.852069667,0
9.852582750,1
9.852959125,0
9.853472292,1
9.853848542,0
9.854361917,1
9.854738042,0
9.855696417,1
9.856461667,0
9.856974708,1
9.870761375,0
9.871332042,1
9.871651333,0
9.872665458,1
9.873011250,0
9.873554792,1
9.874345417,0
9.875333750,1
9.875681292,0
9.876223125,1
9.877015500,0
9.877557708,1
9.877905167,0
9.878891833,1
9.879264917,0
9.879780875,1
9.880154667,0
9.880669875,1
9.881044292,0
9.881559417,1
9.882406167,0
9.882921000,1
9.883295833,0
9.883810583,1
9.884185417,0
9.884699958,1
9.885074833,0
9.885589583,1
9.885964583,0
9.886923500,1
9.887299292,0
9.887813375,1
9.888188833,0
9.888702375,1
9.889550542,0
9.890064167,1
9.890439917,0
9.890953708,1
9.891329583,0
9.891843292,1
9.892219375,0
9.892732125,1
9.893108750,0
9.893621750,1
9.893998292,0
9.894511625,1
9.894887667,0
9.895845833,1
9.896611208,0
9.897124458,1
9.910910875,0
9.911481583,1
9.911800833,0
9.912814958,1
9.913160500,0
9.913704500,1
9.914495167,0
9.915483333,1
9.915830917,0
9.916372750,1
9.917165042,0
9.917707208,1
9.918054875,0
9.919040917,1
9.919414500,0
9.919930583,1
9.920304250,0
9.920819542,1
9.921193875,0
9.921708917,1
9.922555708,0
9.923070625,1
9.923445500,0
9.923960250,1
9.924334958,0
9.924849625,1
9.925224458,0
9.925739125,1
9.926114167,0
9.927073208,1
9.927448875,0
9.927962875,1
9.928338458,0
9.928851958,1
9.929700125,0
9.930214000,1
9.930589500,0
9.931103458,1
9.931479208,0
9.931992833,1
9.932369000,0
9.932882125,1
9.933258250,0
9.933771333,1
9.934147917,0
9.934661250,1
9.935037333,0
9.935995417,1
9.936761000,0
9.937274250,1
9.951060417,0
9.951631167,1
9.951950458,0
9.952964542,1
9.953310250,0
9.953854333,1
9.954644792,0
9.955632958,1
9.955980625,0
9.956522292,1
9.957314583,0
9.957856750,1
9.958204458,0
9.959190375,1
9.959564208,0
9.960079792,1
9.960453833,0
9.960969292,1
9.961343500,0
9.961858542,1
9.962705333,0
9.963220042,1
9.963595000,0
9.964110042,1
9.964484583,0
9.964999333,1
9.965374042,0
9.965888750,1
9.966263833,0
9.967223000,1
9.967598417,0
9.968112208,1
9.968488125,0
9.969001708,1
9.969849792,0
9.970363667,1
9.970739125,0
9.971253083,1
9.971628917,0
9.972142250,1
9.972518542,0
9.973031667,1
9.973407875,0
9.973921042,1
9.974297458,0
9.974810583,1
9.975187125,0
9.976145000,1
9.976910417,0
9.977423958,1
9.991210042,0
9.991780750,1
9.992100667,0
9.993114125,1
9.993460125,0
9.994003750,1
9.994794625,0
9.995782667,1
9.996130208,0
9.996671958,1
9.997464333,0
9.998006500,1
9.998354125,0
9.999339958,1
9.999713792,0
10.000229375,1
10.000603500,0
10.001118875,1
10.001493167,0
10.002008000,1
10.002855083,0
10.003369833,1
10.003744625,0
10.004259583,1
10.004634250,0
10.005149125,1
10.005523750,0
10.006038375,1
10.006413417,0
10.007372542,1
10.007748125,0
10.008261958,1
10.008637667,0
10.009151333,1
10.009999375,0
10.010513458,1
10.010888833,0
10.011402750,1
10.011778458,0
10.012291875,1
10.012668167,0
10.013181167,1
10.013557583,0
10.014070958,1
10.014447083,0
10.014960333,1
10.015336625,0
10.016294583,1
10.017059708,0
10.017573625,1
10.031359750,0
10.031930375,1
10.032250000,0
10.033263958,1
10.033609958,0
10.034153625,1
10.034944167,0
10.035932250,1
10.036279917,0
10.036821500,1
10.037614000,0
10.038156167,1
10.038503792,0
10.039489625,1
10.039863458,0
10.040379000,1
10.040753208,0
10.041268417,1
10.041642833,0
10.042157792,1
10.043004833,0
10.043519583,1
10.043894292,0
10.044409125,1
10.044783875,0
10.045298875,1
10.045673500,0
10.046188292,1
10.046563083,0
10.047522167,1
10.047897833,0
10.048411667,1
10.048787458,0
10.049300917,1
10.050149042,0
10.050663125,1
10.051038542,0
10.051552417,1
10.051928167,0
10.052441458,1
10.052817875,0
10.053331042,1
10.053707125,0
10.054220917,1
10.054596750,0
10.055110167,1
10.055486208,0
10.056444125,1
10.057209417,0
10.057723083,1
10.071509167,0
10.072079958,1
10.072399500,0
10.073413500,1
10.073759500,0
10.074303375,1
10.075094125,0
10.076082000,1
10.076429333,0
10.076971625,1
10.077763625,0
10.078306250,1
10.078653625,0
10.079639500,1
10.080013083,0
10.080528792,1
10.080902792,0
10.081418167,1
10.081792583,0
10.082307333,1
10.083154417,0
10.083669583,1
10.084044000,0
10.084558958,1
10.084933583,0
10.085448333,1
10.085823125,0
10.086338208,1
10.086712750,0
10.087671792,1
10.088047417,0
10.088561292,1
10.088937083,0
10.089450667,1
10.090298708,0
10.090812542,1
10.091188167,0
10.091702417,1
10.092077917,0
10.092591042,1
10.092967542,0
10.093480792,1
10.093856833,0
10.094370542,1
10.094746333,0
10.095259750,1
10.095635875,0
10.096594042,1
10.097359167,0
10.097872875,1
10.111659000,0
10.112229500,1
10.112549542,0
10.113563292,1
10.113909625,0
10.114452917,1
10.115243625,0
10.116231542,1
10.116579292,0
10.117121667,1
10.117913333,0
10.118455958,1
10.118803250,0
10.119789125,1
10.120162750,0
10.120678583,1
10.121052333,0
10.121567667,1
10.121942292,0
10.122456958,1
10.123304083,0
10.123819417,1
10.124193625,0
10.124708583,1
10.125083250,0
10.125597875,1
10.125972792,0
10.126487750,1
10.126862500,0
10.127821458,1
10.128197167,0
10.128710792,1
10.129086542,0
10.129600292,1
10.130448458,0
10.130962208,1
10.131337833,0
10.131852000,1
10.132227667,0
10.132740917,1
10.133117250,0
10.133630542,1
10.134006458,0
10.134520333,1
10.134896000,0
10.135409500,1
10.135785500,0
10.136743542,1
10.137508750,0
10.138022708,1
10.151808625,0
10.152379042,1
10.152698875,0
10.153713125,1
10.154058958,0
10.154602375,1
10.155393167,0
10.156381250,1
10.156728875,0
10.157271292,1
10.158063042,0
10.158605625,1
10.158952958,0
10.159938833,1
10.160312458,0
10.160828250,1
10.161202000,0
10.161717458,1
10.162091917,0
10.162606667,1
10.163453708,0
10.163969292,1
10.164343333,0
10.164858333,1
10.165232917,0
10.165747750,1
10.166122458,0
10.166637375,1
10.167012125,0
10.167971292,1
10.168346917,0
10.168860583,1
10.169236208,0
10.169749833,1
10.170598083,0
10.171111958,1
10.171487625,0
10.172001458,1
10.172377375,0
10.172890500,1
10.173266958,0
10.173780125,1
10.174156167,0
10.174670000,1
10.175045833,0
10.175559042,1
10.175935208,0
10.176893542,1
10.177658417,0
10.178172333,1
10.191958542,0
10.192528708,1
10.192848833,0
10.193862750,1
10.194208458,0
10.194752333,1
10.195542917,0
10.196530917,1
10.196878542,0
10.197420833,1
10.198212792,0
10.198754792,1
10.199102667,0
10.200088583,1
10.200462125,0
10.200977833,1
10.201351708,0
10.201867083,1
10.202241625,0
10.202756292,1
10.203603375,0
10.204118833,1
10.204493042,0
10.205007917,1
10.205382542,0
10.205897500,1
10.206272167,0
10.206787292,1
10.207161792,0
10.208121000,1
10.208496542,0
10.209010417,1
10.209385917,0
10.209899542,1
10.210747750,0
10.211261708,1
10.211637333,0
10.212151333,1
10.212527083,0
10.213039958,1
10.213416500,0
10.213929875,1
10.214305917,0
10.214819625,1
10.215195458,0
10.215708792,1
10.216084958,0
10.217043583,1
10.217808208,0
10.218322000,1
10.232108292,0
10.232678500,1
10.233002167,0
10.234012500,1
10.234358333,0
10.234902042,1
10.235693333,0
10.236680708,1
10.237028292,0
10.237570417,1
10.238362458,0
10.238904417,1
10.239252375,0
10.240238208,1
10.240611875,0
10.241127625,1
10.241501375,0
10.242016750,1
10.242391333,0
10.242906042,1
10.243753042,0
10.244268583,1
10.244642708,0
10.245157708,1
10.245532333,0
10.246047083,1
10.246421875,0
10.246936958,1
10.247311500,0
10.248270667,1
10.248646208,0
10.249160125,1
10.249535625,0
10.250049250,1
10.250897458,0
10.251411417,1
10.251787042,0
10.252300917,1
10.252676917,0
10.253189750,1
10.253566125,0
10.254079542,1
10.254455667,0
10.254969417,1
10.255345125,0
10.255858542,1
10.256234667,0
10.257193250,1
10.257957958,0
10.258471667,1
10.272258083,0
10.272828250,1
10.273172708,0
10.274162292,1
10.274507875,0
10.275051542,1
10.275842875,0
10.276830750,1
10.277178000,0
10.277720000,1
10.278512375,0
10.279053792,1
10.279402042,0
10.280387833,1
10.280761542,0
10.281277333,1
10.281651167,0
10.282166167,1
10.282541042,0
10.283055708,1
10.283902750,0
10.284417875,1
10.284792458,0
10.285307292,1
10.285682000,0
10.286196750,1
10.286571583,0
10.287086333,1
10.287461208,0
10.288420375,1
10.288795958,0
10.289309833,1
10.289685375,0
10.290199208,1
10.291047125,0
10.291561208,1
10.291936708,0
10.292450292,1
10.292826500,0
10.293339750,1
10.293715875,0
10.294229375,1
10.294605250,0
10.295118833,1
10.295494875,0
10.296008208,1
10.296384458,0
10.297343000,1
10.298107625,0
10.298620833,1
10.312407750,0
10.312977917,1
10.313322208,0
10.314311958,1
10.314658167,0
10.315201208,1
10.315992708,0
10.316980625,1
10.317327708,0
10.317869875,1
10.318662167,0
10.319203667,1
10.319551792,0
10.320537583,1
10.320911250,0
10.321427000,1
10.321801042,0
10.322316083,1
10.322690750,0
10.323205208,1
10.324052417,0
10.324567792,1
10.324942125,0
10.325457125,1
10.325831750,0
10.326346500,1
10.326721333,0
10.327235875,1
10.327611000,0
10.328569917,1
10.328945667,0
10.329459458,1
10.329835167,0
10.330348833,1
10.331196875,0
10.331710917,1
10.332086542,0
10.332600083,1
10.332976125,0
10.333489542,1
10.333865542,0
10.334379292,1
10.334754958,0
10.335268542,1
10.335644583,0
10.336158042,1
10.336533875,0
10.337492750,1
10.338257292,0
10.338770625,1
10.352557625,0
10.353127583,1
10.353447750,0
10.354461792,1
10.354807625,0
10.355351292,1
10.356141958,0
10.357130333,1
10.357477458,0
10.358019667,1
10.358811792,0
10.359353417,1
10.359701583,0
10.360687292,1
10.361061083,0
10.361576708,1
10.361950792,0
10.362466042,1
10.362840625,0
10.363355083,1
10.364202208,0
10.364717375,1
10.365091917,0
10.365606917,1
10.365981500,0
10.366496125,1
10.366871083,0
10.367385667,1
10.367760750,0
10.368719583,1
10.369095375,0
10.369609167,1
10.369984917,0
10.370498917,1
10.371346625,0
10.371860417,1
10.372236208,0
10.372749833,1
10.373126042,0
10.373639208,1
10.374015208,0
10.374529042,1
10.374904667,0
10.375418417,1
10.375794250,0
10.376307708,1
10.376683458,0
10.377642500,1
10.378407333,0
10.378920375,1
10.392707500,0
10.393277167,1
10.393597542,0
10.394611875,1
10.394957500,0
10.395500917,1
10.396291833,0
10.397280417,1
10.397627167,0
10.398169500,1
10.398961542,0
10.399503167,1
10.399851250,0
10.400837083,1
10.401210792,0
10.401726500,1
10.402100542,0
10.402615833,1
10.402990292,0
10.403505125,1
10.404351958,0
10.404867167,1
10.405241542,0
10.405756667,1
10.406131250,0
10.406646000,1
10.407020792,0
10.407535417,1
10.407910375,0
10.408869417,1
10.409245250,0
10.409758750,1
10.410134667,0
10.410648625,1
10.411496375,0
10.412010208,1
10.412386000,0
10.412899375,1
10.413275542,0
10.413789000,1
10.414165000,0
10.414678625,1
10.415054458,0
10.415568208,1
10.415943875,0
10.416457458,1
10.416833292,0
10.417792042,1
10.418556958,0
10.419070167,1
10.432857042,0
10.433427250,1
10.433747333,0
10.434761625,1
10.435107333,0
10.435650625,1
10.436441917,0
10.437430167,1
10.437776917,0
10.438319250,1
10.439111292,0
10.439652875,1
10.440000833,0
10.440987000,1
10.441360583,0
10.441876083,1
10.442250375,0
10.442765625,1
10.443140000,0
10.443654792,1
10.444501667,0
10.445017167,1
10.445391167,0
10.445906292,1
10.446280958,0
10.446795917,1
10.447170500,0
10.447685292,1
10.448060000,0
10.449019292,1
10.449395000,0
10.449908667,1
10.450284375,0
10.450798333,1
10.451646167,0
10.452159833,1
10.452535833,0
10.453049167,1
10.453425167,0
10.453938875,1
10.454314750,0
10.454828292,1
10.455204167,0
10.455717917,1
10.456093625,0
10.456607625,1
10.456983000,0
10.457941750,1
10.458706667,0
10.459219917,1
10.473007000,0
10.473577083,1
10.473897417,0
10.474911250,1
10.475256875,0
10.475800417,1
10.476591250,0
10.477579958,1
10.477926708,0
10.478468250,1
10.479261000,0
10.479802583,1
10.480150625,0
10.481136667,1
10.481510292,0
10.482025833,1
10.482400083,0
10.482915167,1
10.483289750,0
10.483804500,1
10.484651458,0
10.485166833,1
10.485540917,0
10.486056167,1
10.486430667,0
10.486945625,1
10.487320292,0
10.487835042,1
10.488209750,0
10.489169083,1
10.489544625,0
10.490058583,1
10.490434208,0
10.490948167,1
10.491795917,0
10.492309500,1
10.492685625,0
10.493198917,1
10.493574833,0
10.494088500,1
10.494464500,0
10.494978208,1
10.495354042,0
10.495867458,1
10.496243333,0
10.496757417,1
10.497132833,0
10.498091417,1
10.498856542,0
10.499369333,1
10.513156417,0
10.513726917,1
10.514048333,0
10.515061042,1
10.515406750,0
10.515949958,1
10.516741208,0
10.517729625,1
10.518076500,0
10.518618042,1
10.519410792,0
10.519952333,1
10.520300417,0
10.521286250,1
10.521660083,0
10.522175458,1
10.522549833,0
10.523065042,1
10.523439500,0
10.523954375,1
10.524801208,0
10.525316542,1
10.525690667,0
10.526206000,1
10.526580458,0
10.527095250,1
10.527470042,0
10.527984833,1
10.528359542,0
10.529318792,1
10.529694375,0
10.530208208,1
10.530583917,0
10.531098042,1
10.531945750,0
10.532459458,1
10.532835333,0
10.533348875,1
10.533724583,0
10.534238375,1
10.534614250,0
10.535127958,1
10.535503750,0
10.536017458,1
10.536392833,0
10.536907125,1
10.537282625,0
10.538241375,1
10.539006292,0
10.539519292,1
10.553306375,0
10.553876583,1
10.554196500,0
10.555211042,1
10.555556875,0
10.556099667,1
10.556890917,0
10.557879375,1
10.558226375,0
10.558768000,1
10.559560583,0
10.560102250,1
10.560450083,0
10.561435917,1
10.561809833,0
10.562325167,1
10.562699625,0
10.563214625,1
10.563589292,0
10.564103958,1
10.564951042,0
10.565466042,1
10.565840500,0
10.566355417,1
10.566730375,0
10.567245167,1
10.567619875,0
10.568134250,1
10.568509333,0
10.569468542,1
10.569844125,0
10.570358042,1
10.570733625,0
10.571247375,1
10.572095542,0
10.572609167,1
10.572985083,0
10.573498625,1
10.573874292,0
10.574388125,1
10.574764000,0
10.575277708,1
10.575653500,0
10.576167125,1
10.576542583,0
10.577056917,1
10.577432333,0
10.578390542,1
10.579156083,0
10.579669250,1
10.593456083,0
10.594026333,1
10.594370167,0
10.595360417,1
10.595706292,0
10.596249875,1
10.597040000,0
10.598028958,1
10.598376083,0
10.598917792,1
10.599710333,0
10.600252000,1
10.600600000,0
10.601585875,1
10.601959667,0
10.602474833,1
10.602849417,0
10.603364417,1
10.603739000,0
10.604254000,1
10.605100792,0
10.605616000,1
10.605990333,0
10.606505250,1
10.606880000,0
10.607394875,1
10.607769667,0
10.608284292,1
10.608659083,0
10.609618167,1
10.609993958,0
10.610507750,1
10.610883458,0
10.611397208,1
10.612245292,0
10.612758792,1
10.613135000,0
10.613648500,1
10.614024125,0
10.614537958,1
10.614913792,0
10.615427458,1
10.615803250,0
10.616317292,1
10.616692458,0
10.617206833,1
10.617582083,0
10.618540375,1
10.619306000,0
10.619818875,1
10.633606125,0
10.634176333,1
10.634520083,0
10.635510208,1
10.635855833,0
10.636400000,1
10.637190458,0
10.638178208,1
10.638525958,0
10.639067583,1
10.639860125,0
10.640401708,1
10.640749792,0
10.641735625,1
10.642109500,0
10.642624667,1
10.642999167,0
10.643514250,1
10.643888750,0
10.644403792,1
10.645250542,0
10.645765833,1
10.646140167,0
10.646655125,1
10.647029875,0
10.647544542,1
10.647919458,0
10.648434167,1
10.648809000,0
10.649768083,1
10.650143792,0
10.650657458,1
10.651033250,0
10.651546958,1
10.652395125,0
10.652908458,1
10.653284583,0
10.653798375,1
10.654174042,0
10.654687708,1
10.655063625,0
10.655577083,1
10.655953125,0
10.656467417,1
10.656842333,0
10.657356625,1
10.657731917,0
10.658690167,1
10.659455792,0
10.659969000,1
10.673755583,0
10.674326000,1
10.674646167,0
10.675660042,1
10.676006208,0
10.676549917,1
10.677340292,0
10.678327875,1
10.678675708,0
10.679217292,1
10.680009958,0
10.680551542,1
10.680899583,0
10.681885333,1
10.682259292,0
10.682774625,1
10.683148958,0
10.683664083,1
10.684038542,0
10.684553583,1
10.685400333,0
10.685915667,1
10.686289917,0
10.686805333,1
10.687179708,0
10.687694417,1
10.688069250,0
10.688583958,1
10.688958833,0
10.689917833,1
10.690293583,0
10.690807333,1
10.691183042,0
10.691696750,1
10.692545000,0
10.693058458,1
10.693434458,0
10.693948000,1
10.694323875,0
10.694837917,1
10.695213417,0
10.695726833,1
10.696102750,0
10.696617000,1
10.696992167,0
